name,country,region,population,revision_id,article_quality
Johnny Abbes,Dominican Republic,CARIBBEAN,11300000.0,1237096837.0,Start
José Rafael Abinader,Dominican Republic,CARIBBEAN,11300000.0,1246218847.0,Start
Yamil Abreu Navarro,Dominican Republic,CARIBBEAN,11300000.0,1186292250.0,Stub
Roberto Álvarez Gil,Dominican Republic,CARIBBEAN,11300000.0,1243351560.0,Stub
Casimiro Antonio Marte Familia,Dominican Republic,CARIBBEAN,11300000.0,1246218553.0,C
Ramón Marrero Aristy,Dominican Republic,CARIBBEAN,11300000.0,1196178615.0,C
José María Cabral y Báez,Dominican Republic,CARIBBEAN,11300000.0,1246218215.0,Start
José María Caminero,Dominican Republic,CARIBBEAN,11300000.0,1249249650.0,C
Miguel Cocco,Dominican Republic,CARIBBEAN,11300000.0,1225782262.0,Stub
Ramón Tapia Espinal,Dominican Republic,CARIBBEAN,11300000.0,1146487630.0,Start
Viriato Fiallo,Dominican Republic,CARIBBEAN,11300000.0,1212880453.0,Start
Franklin Franco,Dominican Republic,CARIBBEAN,11300000.0,1145626271.0,Start
José Gabriel García,Dominican Republic,CARIBBEAN,11300000.0,1239572304.0,C
Rosa Gómez de Mejía,Dominican Republic,CARIBBEAN,11300000.0,1246218785.0,Start
Maximiliano Gómez,Dominican Republic,CARIBBEAN,11300000.0,1130694664.0,Stub
Juan Isidro Jimenes Grullón,Dominican Republic,CARIBBEAN,11300000.0,1244792376.0,Start
Isabel Mayer,Dominican Republic,CARIBBEAN,11300000.0,1246218881.0,Start
Valentin Medrano Pérez,Dominican Republic,CARIBBEAN,11300000.0,1243880685.0,Start
Miguel Mejía (politician),Dominican Republic,CARIBBEAN,11300000.0,957199596.0,Stub
Matías Ramón Mella,Dominican Republic,CARIBBEAN,11300000.0,1246218102.0,FA
Guillermo Moreno García,Dominican Republic,CARIBBEAN,11300000.0,1203520512.0,C
Juan Vicente Moscoso,Dominican Republic,CARIBBEAN,11300000.0,1245769154.0,Start
José Ignacio Paliza,Dominican Republic,CARIBBEAN,11300000.0,1246218251.0,Start
Porfirio Andrés Bautista García,Dominican Republic,CARIBBEAN,11300000.0,1246218772.0,C
Emilio Prud'Homme,Dominican Republic,CARIBBEAN,11300000.0,1211467310.0,C
Ramón Antonio Ramírez,Dominican Republic,CARIBBEAN,11300000.0,1223123873.0,Start
Roberto Salcedo Sr.,Dominican Republic,CARIBBEAN,11300000.0,993659584.0,Stub
Juan Sánchez Ramírez,Dominican Republic,CARIBBEAN,11300000.0,1247189451.0,B
Francisco del Rosario Sánchez,Dominican Republic,CARIBBEAN,11300000.0,1246219145.0,FA
Julián Serulle,Dominican Republic,CARIBBEAN,11300000.0,1225691930.0,Start
Josefina Stubbs,Dominican Republic,CARIBBEAN,11300000.0,1088363736.0,Start
Tomás Pimentel,Dominican Republic,CARIBBEAN,11300000.0,,
Jack Veneno,Dominican Republic,CARIBBEAN,11300000.0,1246218392.0,C
Geovanny Vicente,Dominican Republic,CARIBBEAN,11300000.0,1242935342.0,C
Abelardo Vicioso,Dominican Republic,CARIBBEAN,11300000.0,1217485696.0,C
Elías Wessin y Wessin,Dominican Republic,CARIBBEAN,11300000.0,1247954393.0,Start
Jorge Radhamés Zorrilla Ozuna,Dominican Republic,CARIBBEAN,11300000.0,1196364434.0,C
Aliança de Araújo,Timor Leste,SOUTHEAST ASIA,1400000.0,1200126483.0,Start
Manuel Carrascalão,Timor Leste,SOUTHEAST ASIA,1400000.0,1209003568.0,Start
Brigida Antónia Correia,Timor Leste,SOUTHEAST ASIA,1400000.0,1215933839.0,Start
Isabel da Costa Ferreira,Timor Leste,SOUTHEAST ASIA,1400000.0,1246452294.0,C
Albina Marçal Freitas,Timor Leste,SOUTHEAST ASIA,1400000.0,1112274488.0,Start
Ángela Freitas,Timor Leste,SOUTHEAST ASIA,1400000.0,1146093179.0,Start
Justino Mota,Timor Leste,SOUTHEAST ASIA,1400000.0,1244598725.0,Start
Olinda Morais,Timor Leste,SOUTHEAST ASIA,1400000.0,1009671491.0,Start
Manuel Magalhaes de Oliveira,Timor Leste,SOUTHEAST ASIA,1400000.0,1195585917.0,Stub
Alfredo Pires,Timor Leste,SOUTHEAST ASIA,1400000.0,1242893918.0,Start
Nino Konis Santana,Timor Leste,SOUTHEAST ASIA,1400000.0,1226226208.0,Stub
José Abílio Osório Soares,Timor Leste,SOUTHEAST ASIA,1400000.0,1244452248.0,Start
João da Costa Tavares,Timor Leste,SOUTHEAST ASIA,1400000.0,1171957107.0,C
Mário Viegas Carrascalão,Timor Leste,SOUTHEAST ASIA,1400000.0,1245418200.0,B
Maria Terezinha Viegas,Timor Leste,SOUTHEAST ASIA,1400000.0,1235479870.0,Start
Luzmila Abad,Ecuador,SOUTH AMERICA,17100000.0,1244503818.0,Start
Julio Martinez Acosta,Ecuador,SOUTH AMERICA,17100000.0,1197437642.0,Stub
Carlos Arizaga Toral,Ecuador,SOUTH AMERICA,17100000.0,1209006227.0,Stub
Aurora Estrada y Ayala,Ecuador,SOUTH AMERICA,17100000.0,1216930716.0,Start
Fernando Balda,Ecuador,SOUTH AMERICA,17100000.0,1228185867.0,Start
María Sol Corral,Ecuador,SOUTH AMERICA,17100000.0,1244050054.0,Start
Jaime Durán Barba,Ecuador,SOUTH AMERICA,17100000.0,1247684886.0,C
Xavier Enderica,Ecuador,SOUTH AMERICA,17100000.0,1231714844.0,Start
Isabel Enriquez,Ecuador,SOUTH AMERICA,17100000.0,1244754119.0,Start
Ibeth Estupiñán,Ecuador,SOUTH AMERICA,17100000.0,1197438913.0,Start
Guillermo Franco (Ecuadorian general),Ecuador,SOUTH AMERICA,17100000.0,1217991983.0,Start
Galo Lara,Ecuador,SOUTH AMERICA,17100000.0,1227282963.0,Start
Andrea González Náder,Ecuador,SOUTH AMERICA,17100000.0,1237644052.0,Start
Pablo Guerrero Martinez,Ecuador,SOUTH AMERICA,17100000.0,1197438720.0,Start
Agustín Intriago,Ecuador,SOUTH AMERICA,17100000.0,1246861962.0,C
Jaminton Intriago,Ecuador,SOUTH AMERICA,17100000.0,1248108232.0,Start
Roberto Izurieta,Ecuador,SOUTH AMERICA,17100000.0,1247633454.0,C
Marcel Jacobo Laniado de Wind,Ecuador,SOUTH AMERICA,17100000.0,1244463510.0,C
Luis A. Martínez,Ecuador,SOUTH AMERICA,17100000.0,1230753198.0,Start
Pedro Moncayo,Ecuador,SOUTH AMERICA,17100000.0,1220668792.0,Stub
Mayra Montaño,Ecuador,SOUTH AMERICA,17100000.0,1231714830.0,Start
Fabrizio Moreira,Ecuador,SOUTH AMERICA,17100000.0,1216179522.0,C
Diego Morejón,Ecuador,SOUTH AMERICA,17100000.0,1203541349.0,Stub
Catalina Ontaneda,Ecuador,SOUTH AMERICA,17100000.0,1235477428.0,Start
Johanna Ortiz,Ecuador,SOUTH AMERICA,17100000.0,1197439260.0,Start
Mónica Palencia,Ecuador,SOUTH AMERICA,17100000.0,1246133526.0,Start
Ismael Pérez Pazmiño,Ecuador,SOUTH AMERICA,17100000.0,1246458509.0,Stub
Filoteo Samaniego,Ecuador,SOUTH AMERICA,17100000.0,1228185877.0,Start
Gabriela Sommerfeld,Ecuador,SOUTH AMERICA,17100000.0,1225405935.0,Start
Arianna Tanca,Ecuador,SOUTH AMERICA,17100000.0,1225861640.0,Start
Alfredo Vera Vera,Ecuador,SOUTH AMERICA,17100000.0,1225834159.0,Stub
Paola Vintimilla,Ecuador,SOUTH AMERICA,17100000.0,1215715521.0,Start
Mariana Yumbay,Ecuador,SOUTH AMERICA,17100000.0,1244174358.0,Start
Ahmad Pasha al-Munkali,Egypt,NORTHERN AFRICA,105200000.0,1216528648.0,Start
Ahmed Issa (Egyptian politician),Egypt,NORTHERN AFRICA,105200000.0,1212669631.0,Start
Hamdi al-Sayyid,Egypt,NORTHERN AFRICA,105200000.0,1214462628.0,Stub
Mohsen Badawi,Egypt,NORTHERN AFRICA,105200000.0,1226333719.0,Start
Abdelfattah al-Banna,Egypt,NORTHERN AFRICA,105200000.0,1221423218.0,Stub
Joseph Cattaui,Egypt,NORTHERN AFRICA,105200000.0,1250093996.0,C
Khaled Dawoud,Egypt,NORTHERN AFRICA,105200000.0,1238466466.0,Start
Nabil Dibis,Egypt,NORTHERN AFRICA,105200000.0,1169476396.0,Stub
Ahmed Emad El-Din Radi,Egypt,NORTHERN AFRICA,105200000.0,1190632866.0,Stub
Sameh Seif El-Yazal,Egypt,NORTHERN AFRICA,105200000.0,1179919329.0,Start
Ibrahim El-Gohary,Egypt,NORTHERN AFRICA,105200000.0,1221932048.0,Start
Mamdouh Habib,Egypt,NORTHERN AFRICA,105200000.0,1245969900.0,B
Rafik Habib,Egypt,NORTHERN AFRICA,105200000.0,1112390859.0,Start
Hisham Amna,Egypt,NORTHERN AFRICA,105200000.0,1161616362.0,Stub
Mohamed Ismail,Egypt,NORTHERN AFRICA,105200000.0,1214429734.0,Stub
Khaled Aly el-Bakly,Egypt,NORTHERN AFRICA,105200000.0,1221811539.0,Stub
Mostafa Madbouly,Egypt,NORTHERN AFRICA,105200000.0,1248662813.0,GA
Mahmoud Ahmad Ibiary,Egypt,NORTHERN AFRICA,105200000.0,1183781331.0,Start
Mahmoud Esmat,Egypt,NORTHERN AFRICA,105200000.0,1164899761.0,Stub
Mona Makram-Ebeid,Egypt,NORTHERN AFRICA,105200000.0,1184351418.0,Start
Gawdat al-Malt,Egypt,NORTHERN AFRICA,105200000.0,1197821084.0,Start
Ahmad Mazlum,Egypt,NORTHERN AFRICA,105200000.0,1204273685.0,Start
George Messiha,Egypt,NORTHERN AFRICA,105200000.0,1065964569.0,Stub
Mohamed Maait,Egypt,NORTHERN AFRICA,105200000.0,1232708705.0,Start
Mostafa Alnagar,Egypt,NORTHERN AFRICA,105200000.0,1232632742.0,C
Omar Marwan,Egypt,NORTHERN AFRICA,105200000.0,1232585318.0,Start
Qatawi family,Egypt,NORTHERN AFRICA,105200000.0,1231696068.0,C
Diaa Rashwan,Egypt,NORTHERN AFRICA,105200000.0,1236697683.0,Start
Talaat Sadat,Egypt,NORTHERN AFRICA,105200000.0,1203826601.0,Start
Soares family,Egypt,NORTHERN AFRICA,105200000.0,1249966412.0,C
Soha Gendi,Egypt,NORTHERN AFRICA,105200000.0,1221811571.0,Stub
Youssef Zulficar Pasha,Egypt,NORTHERN AFRICA,105200000.0,1241283836.0,C
Abdullah Omran Taryam,United Arab Emirates,WESTERN ASIA,9500000.0,1198632236.0,Start
Ahmed bin Mohammed Al Maktoum,United Arab Emirates,WESTERN ASIA,9500000.0,1233798238.0,Start
Mohamed bin Hadi Al Hussaini,United Arab Emirates,WESTERN ASIA,9500000.0,1244074611.0,C
Hassan al Diqqi,United Arab Emirates,WESTERN ASIA,9500000.0,1197455262.0,C
Ahmed bin Rashid Al Maktoum,United Arab Emirates,WESTERN ASIA,9500000.0,1233797941.0,Start
Ahmed bin Saeed Al Maktoum,United Arab Emirates,WESTERN ASIA,9500000.0,1248018288.0,C
Mohammed bin Khalifa Al Maktoum,United Arab Emirates,WESTERN ASIA,9500000.0,1174785297.0,Stub
Saeed bin Maktoum bin Hasher Al Maktoum,United Arab Emirates,WESTERN ASIA,9500000.0,1235793193.0,GA
Hawaa Al Mansoori,United Arab Emirates,WESTERN ASIA,9500000.0,1234875531.0,GA
Mohammed bin Saud Al Qasimi,United Arab Emirates,WESTERN ASIA,9500000.0,1222566472.0,Start
Hamed bin Zayed Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1244999389.0,C
Khaled bin Mohamed Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1249535350.0,C
Mohammed bin Khalifa bin Zayed Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1177986904.0,Stub
Mohamed bin Zayed Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1250270732.0,B
Saeed bin Zayed Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1177986909.0,Start
Saqr bin Zayed Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1199874821.0,Stub
Shakhbut bin Sultan Al Nahyan,United Arab Emirates,WESTERN ASIA,9500000.0,1244331023.0,Start
Mohammed Hussein Al Shaali,United Arab Emirates,WESTERN ASIA,9500000.0,1224261260.0,Stub
Abdulaziz Nasser Al Shamsi,United Arab Emirates,WESTERN ASIA,9500000.0,1249127813.0,Start
Ahmad Al Tayer,United Arab Emirates,WESTERN ASIA,9500000.0,1177332322.0,Stub
Vice President of the United Arab Emirates,United Arab Emirates,WESTERN ASIA,9500000.0,1248662237.0,Start
Felipe Hinestrosa Ikaka,Equatorial Guinea,MIDDLE AFRICA,1700000.0,1243089428.0,Stub
Manuel Osa Nsue Nsua,Equatorial Guinea,MIDDLE AFRICA,1700000.0,1250303016.0,C
Ahmed Mohammed Nasser,Eritrea,EASTERN AFRICA,3700000.0,1250125770.0,Start
Ambaye Wolde Mariam,Eritrea,EASTERN AFRICA,3700000.0,1210750106.0,C
Girma Asmerom,Eritrea,EASTERN AFRICA,3700000.0,1245112869.0,Start
Tedla Bairu,Eritrea,EASTERN AFRICA,3700000.0,1192857899.0,Stub
Hamid Ferej,Eritrea,EASTERN AFRICA,3700000.0,1191770131.0,Stub
Berhane Habtemariam,Eritrea,EASTERN AFRICA,3700000.0,1222041277.0,Stub
Habtezion Hadgu,Eritrea,EASTERN AFRICA,3700000.0,1191493495.0,Start
Ibrahim Harun,Eritrea,EASTERN AFRICA,3700000.0,1131754356.0,Stub
Abraha Kassa,Eritrea,EASTERN AFRICA,3700000.0,1234388675.0,Stub
Abdulkadir Kebire,Eritrea,EASTERN AFRICA,3700000.0,1239319423.0,C
Abraham Kidane,Eritrea,EASTERN AFRICA,3700000.0,1145201600.0,Stub
Mohammed Saeed Nawed,Eritrea,EASTERN AFRICA,3700000.0,1238224339.0,Stub
Ibrahim Omer,Eritrea,EASTERN AFRICA,3700000.0,1225914040.0,C
Ali Radai,Eritrea,EASTERN AFRICA,3700000.0,1135756082.0,Stub
Romodan Mohammed Nur,Eritrea,EASTERN AFRICA,3700000.0,1238345049.0,Start
Lehte Hainsalu,Estonia,NORTHERN EUROPE,1400000.0,1241897171.0,Start
Carl Robert Jakobson,Estonia,NORTHERN EUROPE,1400000.0,1239944302.0,Start
August Janson,Estonia,NORTHERN EUROPE,1400000.0,1242168347.0,Stub
Elmar Järvesoo,Estonia,NORTHERN EUROPE,1400000.0,1241971618.0,Start
Harald Laksberg,Estonia,NORTHERN EUROPE,1400000.0,1241969141.0,Stub
Jüri Liim,Estonia,NORTHERN EUROPE,1400000.0,1242177191.0,Stub
Andi Meister,Estonia,NORTHERN EUROPE,1400000.0,1219566686.0,Stub
Friedrich Niggol,Estonia,NORTHERN EUROPE,1400000.0,1098878036.0,Start
Andrei Prii,Estonia,NORTHERN EUROPE,1400000.0,1241968483.0,Stub
Theodor Rõuk,Estonia,NORTHERN EUROPE,1400000.0,1242178040.0,Stub
Toomas Sildmäe,Estonia,NORTHERN EUROPE,1400000.0,1183340383.0,Start
Heino Sisask,Estonia,NORTHERN EUROPE,1400000.0,1241969242.0,Stub
Ants Tamme,Estonia,NORTHERN EUROPE,1400000.0,1241849026.0,Stub
Kirill Teiter,Estonia,NORTHERN EUROPE,1400000.0,1199847042.0,Stub
Georg Trašanov,Estonia,NORTHERN EUROPE,1400000.0,1248969934.0,Stub
Atnafu Abate,Ethiopia,EASTERN AFRICA,126500000.0,1214761583.0,C
Abdirahman Eid Daahir,Ethiopia,EASTERN AFRICA,126500000.0,1233387219.0,Start
Mohamed Abdulghani,Ethiopia,EASTERN AFRICA,126500000.0,1131726162.0,Stub
Abraham Tekeste,Ethiopia,EASTERN AFRICA,126500000.0,1224366851.0,Start
Agegnehu Teshager,Ethiopia,EASTERN AFRICA,126500000.0,1242182622.0,Start
Almayahu Haile,Ethiopia,EASTERN AFRICA,126500000.0,1162392075.0,Start
Getachew Assefa,Ethiopia,EASTERN AFRICA,126500000.0,1238974408.0,Start
Habtamu Ayalew Teshome,Ethiopia,EASTERN AFRICA,126500000.0,1246420960.0,GA
Lake Ayalew,Ethiopia,EASTERN AFRICA,126500000.0,1219878989.0,Stub
Saharla Abdulahi Bahdon,Ethiopia,EASTERN AFRICA,126500000.0,1204248404.0,Stub
Juneidi Basha,Ethiopia,EASTERN AFRICA,126500000.0,1234533615.0,Start
Binalf Andualem,Ethiopia,EASTERN AFRICA,126500000.0,1240260904.0,Stub
Mekdes Daba,Ethiopia,EASTERN AFRICA,126500000.0,1212557754.0,Stub
Darge Sahle Selassie,Ethiopia,EASTERN AFRICA,126500000.0,1242232622.0,C
Asrat Desta,Ethiopia,EASTERN AFRICA,126500000.0,1193968561.0,Start
Ergoge Tesfaye,Ethiopia,EASTERN AFRICA,126500000.0,1237243972.0,Start
Fitsum Assefa,Ethiopia,EASTERN AFRICA,126500000.0,1240230949.0,Stub
Demelash Gebremichael,Ethiopia,EASTERN AFRICA,126500000.0,1219872816.0,Start
Alimirah Hanfare,Ethiopia,EASTERN AFRICA,126500000.0,1250176148.0,GA
Ibrahim Harun,Ethiopia,EASTERN AFRICA,126500000.0,1131754356.0,Stub
Mawlid Hayir,Ethiopia,EASTERN AFRICA,126500000.0,1079991048.0,Stub
Adem Ibrahim,Ethiopia,EASTERN AFRICA,126500000.0,1015964623.0,Stub
Kemal Hashi Mohamoud,Ethiopia,EASTERN AFRICA,126500000.0,1197960601.0,Start
Kitaw Ejigu,Ethiopia,EASTERN AFRICA,126500000.0,1246978732.0,C
Lencho Letta,Ethiopia,EASTERN AFRICA,126500000.0,1234533713.0,Start
Getahun Mekuria,Ethiopia,EASTERN AFRICA,126500000.0,1209709210.0,Start
Melatework Hailu,Ethiopia,EASTERN AFRICA,126500000.0,1206836042.0,Stub
Mogus Wolde Mikael,Ethiopia,EASTERN AFRICA,126500000.0,1193968324.0,Start
Adem Mohammed,Ethiopia,EASTERN AFRICA,126500000.0,1225860802.0,Stub
Jawar Mohammed,Ethiopia,EASTERN AFRICA,126500000.0,1234533731.0,C
Belete Molla,Ethiopia,EASTERN AFRICA,126500000.0,1199380443.0,Start
Mulu Solomon,Ethiopia,EASTERN AFRICA,126500000.0,1188668236.0,Stub
Su'ad Ahmed Farah,Ethiopia,EASTERN AFRICA,126500000.0,1145175185.0,Stub
Tadesse Birru,Ethiopia,EASTERN AFRICA,126500000.0,1247092369.0,C
Frehiwot Tamiru,Ethiopia,EASTERN AFRICA,126500000.0,1246156753.0,Start
Taye Atskeselassie,Ethiopia,EASTERN AFRICA,126500000.0,1250104755.0,Stub
Habtamu Tegegne,Ethiopia,EASTERN AFRICA,126500000.0,1209709278.0,Stub
Tekle Wolde Hawaryat,Ethiopia,EASTERN AFRICA,126500000.0,1243325381.0,Start
Teklewold Atnafu,Ethiopia,EASTERN AFRICA,126500000.0,1244410095.0,Start
Temesgen Tiruneh,Ethiopia,EASTERN AFRICA,126500000.0,1236566558.0,Start
Tsegaye Mamo,Ethiopia,EASTERN AFRICA,126500000.0,1207573326.0,Stub
Andargachew Tsege,Ethiopia,EASTERN AFRICA,126500000.0,1192804898.0,C
Yilkal Kefale,Ethiopia,EASTERN AFRICA,126500000.0,1238897608.0,Stub
Sophia Yilma,Ethiopia,EASTERN AFRICA,126500000.0,1240741842.0,C
Erik Berg (politician),Finland,NORTHERN EUROPE,5600000.0,1175482820.0,Stub
Arthur Brofeldt,Finland,NORTHERN EUROPE,5600000.0,1172784623.0,Stub
Anders Chydenius,Finland,NORTHERN EUROPE,5600000.0,1237345246.0,C
Selim Ekbom,Finland,NORTHERN EUROPE,5600000.0,1238920235.0,Stub
Simon Ekpa,Finland,NORTHERN EUROPE,5600000.0,1249750092.0,GA
Erik Fleming (councilor),Finland,NORTHERN EUROPE,5600000.0,1171255115.0,Stub
Klaus Fleming,Finland,NORTHERN EUROPE,5600000.0,1242155197.0,Start
Timo Furuholm,Finland,NORTHERN EUROPE,5600000.0,1244928673.0,C
Jakob Gadolin,Finland,NORTHERN EUROPE,5600000.0,1194343032.0,Start
Mikhail Fyodorovich Ganskau,Finland,NORTHERN EUROPE,5600000.0,1159662514.0,Stub
Carl Axel Gottlund,Finland,NORTHERN EUROPE,5600000.0,1241745255.0,C
Lars Gabriel von Haartman,Finland,NORTHERN EUROPE,5600000.0,1227056319.0,Start
Ilkka Hakalehto,Finland,NORTHERN EUROPE,5600000.0,1106130121.0,Stub
Shawn Huff,Finland,NORTHERN EUROPE,5600000.0,1248783720.0,C
Max Jakobson,Finland,NORTHERN EUROPE,5600000.0,1164505452.0,Start
Fritz Arthur Jusélius,Finland,NORTHERN EUROPE,5600000.0,1176811934.0,Stub
Aleksander von Kothen,Finland,NORTHERN EUROPE,5600000.0,1221166897.0,Stub
Paul Kraatz,Finland,NORTHERN EUROPE,5600000.0,1244843931.0,Stub
Antti Kuosmanen,Finland,NORTHERN EUROPE,5600000.0,1245068759.0,Stub
Carl Fabian Langenskiöld,Finland,NORTHERN EUROPE,5600000.0,1246601762.0,Stub
Reino Ragnar Lehto,Finland,NORTHERN EUROPE,5600000.0,1246163886.0,Stub
Keijo Liinamaa,Finland,NORTHERN EUROPE,5600000.0,1224595301.0,Start
Olavi Mäenpää,Finland,NORTHERN EUROPE,5600000.0,1238920237.0,Start
Nils Mustelin,Finland,NORTHERN EUROPE,5600000.0,1234849765.0,Start
Johan Mauritz Nordenstam,Finland,NORTHERN EUROPE,5600000.0,1177200759.0,C
Jaakko Numminen,Finland,NORTHERN EUROPE,5600000.0,1223402940.0,Stub
Kirsi Piha,Finland,NORTHERN EUROPE,5600000.0,1011166320.0,Stub
Toivo Topias Pohjala,Finland,NORTHERN EUROPE,5600000.0,1166608674.0,Stub
Karl August Ramsay,Finland,NORTHERN EUROPE,5600000.0,1230788776.0,Stub
Elisabeth Rehn,Finland,NORTHERN EUROPE,5600000.0,1223402708.0,C
Matti Saarinen,Finland,NORTHERN EUROPE,5600000.0,1169424743.0,Stub
Georg Magnus Sprengtporten,Finland,NORTHERN EUROPE,5600000.0,1249237629.0,GA
Jacob Magnus Sprengtporten,Finland,NORTHERN EUROPE,5600000.0,1235736355.0,C
Aleksander Strandman,Finland,NORTHERN EUROPE,5600000.0,1175875161.0,Stub
Christoffer Taxell,Finland,NORTHERN EUROPE,5600000.0,1223403006.0,Start
Heikki Heikinpoika Vaanila,Finland,NORTHERN EUROPE,5600000.0,1229154312.0,Stub
Jaana Vasama,Finland,NORTHERN EUROPE,5600000.0,1242177029.0,Stub
Miranda Vuolasranta,Finland,NORTHERN EUROPE,5600000.0,1147171503.0,Start
Nils Westermarck,Finland,NORTHERN EUROPE,5600000.0,1222041570.0,Start
Anders Wirenius,Finland,NORTHERN EUROPE,5600000.0,1208137842.0,Stub
Konni Zilliacus (senior),Finland,NORTHERN EUROPE,5600000.0,1244155264.0,Start
Pierre Baudis,France,WESTERN EUROPE,65900000.00000001,1242210360.0,Start
Jean-François Bazin,France,WESTERN EUROPE,65900000.00000001,1249283885.0,Start
Soheib Bencheikh,France,WESTERN EUROPE,65900000.00000001,1247574563.0,Start
Georges Berthoin,France,WESTERN EUROPE,65900000.00000001,1242210523.0,Stub
Albert Bourderon,France,WESTERN EUROPE,65900000.00000001,1242210573.0,C
Bureau de La Rivière,France,WESTERN EUROPE,65900000.00000001,1186806947.0,Start
Étienne-Laurent-Pierre Burnel,France,WESTERN EUROPE,65900000.00000001,1242210968.0,Start
Jean Capelle (politician),France,WESTERN EUROPE,65900000.00000001,1242211055.0,Stub
Ignace Caseneuve,France,WESTERN EUROPE,65900000.00000001,1242211094.0,Start
Charles Cassal,France,WESTERN EUROPE,65900000.00000001,1242211126.0,Stub
Eddy Casterman,France,WESTERN EUROPE,65900000.00000001,1242211173.0,Start
Jacques la Caze,France,WESTERN EUROPE,65900000.00000001,1156612646.0,Stub
Jean Charbonnel,France,WESTERN EUROPE,65900000.00000001,1242211337.0,Stub
Jean Auguste de Chastenet de Puységur,France,WESTERN EUROPE,65900000.00000001,1242211402.0,Stub
Pierre-Jean-Baptiste Chaussard,France,WESTERN EUROPE,65900000.00000001,1226291178.0,Start
Henri Philippe de Chauvelin,France,WESTERN EUROPE,65900000.00000001,1242211499.0,Stub
Denis Clavel,France,WESTERN EUROPE,65900000.00000001,1242211544.0,Start
Bruno Clavet,France,WESTERN EUROPE,65900000.00000001,1244708767.0,Stub
Maurice Colrat,France,WESTERN EUROPE,65900000.00000001,1143025717.0,Stub
Jean Cotereau,France,WESTERN EUROPE,65900000.00000001,1204915513.0,Start
Paul Cotte,France,WESTERN EUROPE,65900000.00000001,1185924083.0,Stub
Michel Craplet,France,WESTERN EUROPE,65900000.00000001,1087935075.0,Stub
Jacques Antoine Creuzé-Latouche,France,WESTERN EUROPE,65900000.00000001,1208378471.0,C
Yves de Daruvar,France,WESTERN EUROPE,65900000.00000001,1113513795.0,Stub
Sandra Delannoy,France,WESTERN EUROPE,65900000.00000001,1235911333.0,Stub
Victor Denain,France,WESTERN EUROPE,65900000.00000001,1200165043.0,Start
Louis Grégoire Deschamps Destournelles,France,WESTERN EUROPE,65900000.00000001,1146428534.0,C
Martial Borye Desrenaudes,France,WESTERN EUROPE,65900000.00000001,1067855906.0,Stub
Nicolas du Bosc,France,WESTERN EUROPE,65900000.00000001,1067934529.0,Start
Guillaume du Tillot,France,WESTERN EUROPE,65900000.00000001,1228954562.0,C
Théodore Ducos,France,WESTERN EUROPE,65900000.00000001,1150936922.0,Start
Édouard Dunglas,France,WESTERN EUROPE,65900000.00000001,1235409307.0,C
Jules-François-Paul Fauris de Saint-Vincens,France,WESTERN EUROPE,65900000.00000001,1190836759.0,Start
Jacques Fournier (government official),France,WESTERN EUROPE,65900000.00000001,1118405005.0,Start
Jean Frydman,France,WESTERN EUROPE,65900000.00000001,1244924499.0,Start
Xavier de Fürst,France,WESTERN EUROPE,65900000.00000001,1248011706.0,Stub
Charles Ganilh,France,WESTERN EUROPE,65900000.00000001,1067808226.0,Start
Agénor de Gasparin,France,WESTERN EUROPE,65900000.00000001,1219133343.0,C
Joseph Matthias Gérard de Rayneval,France,WESTERN EUROPE,65900000.00000001,1223968504.0,Start
Charles Le Bègue de Germiny,France,WESTERN EUROPE,65900000.00000001,1226239671.0,C
Roland Giberti,France,WESTERN EUROPE,65900000.00000001,955452341.0,Stub
Brigitte Girardin,France,WESTERN EUROPE,65900000.00000001,1208933505.0,Start
Madeleine de Grandmaison,France,WESTERN EUROPE,65900000.00000001,1245655403.0,Stub
Jean-Henry-Louis Greffulhe,France,WESTERN EUROPE,65900000.00000001,1171320970.0,Stub
Alain Griset,France,WESTERN EUROPE,65900000.00000001,1177914220.0,Start
Odette Grzegrzulka,France,WESTERN EUROPE,65900000.00000001,1104771590.0,Start
Guillaume IV de Melun,France,WESTERN EUROPE,65900000.00000001,1067877319.0,Stub
Joseph-Ignace Guillotin,France,WESTERN EUROPE,65900000.00000001,1236960439.0,C
Joseph Guinard,France,WESTERN EUROPE,65900000.00000001,1226313448.0,Stub
Maurice d'Hartoy,France,WESTERN EUROPE,65900000.00000001,995050241.0,Stub
Guy Hascoët,France,WESTERN EUROPE,65900000.00000001,1211160728.0,Stub
Paul Hay du Chastelet,France,WESTERN EUROPE,65900000.00000001,1234583273.0,Stub
Georges Humann,France,WESTERN EUROPE,65900000.00000001,1082744637.0,GA
Philippe Hurault de Cheverny,France,WESTERN EUROPE,65900000.00000001,1243544132.0,Stub
Jean Louvet (politician),France,WESTERN EUROPE,65900000.00000001,1242210736.0,Stub
Étienne de La Grange,France,WESTERN EUROPE,65900000.00000001,1067940807.0,Stub
Guillaume-Xavier Labbey de Pompières,France,WESTERN EUROPE,65900000.00000001,1123950119.0,GA
